match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
a0c7da2c7944b8dd29f129b565db75cd7d0b1b88,1979-05-14,North Korea,Malaysia,1,0,AFC Asian Cup qualification,qualifier,True
bfa7c6dbbffcde950b33eb818563746360a826fb,1979-05-17,Brazil,Paraguay,6,0,Friendly,friendly,False
0d8a4d2aa202d4102db081666d5b9c9905d7be21,1979-05-19,Russia,Hungary,2,2,UEFA Euro qualification,qualifier,False
4be23583205c8d4d9de0427b1dee0704d93f9109,1979-05-19,Mozambique,Zimbabwe,0,6,Friendly,friendly,False
6b79b503ba1857fd44dd23f392001812c74b1517,1979-05-19,Wales,Scotland,3,0,British Home Championship,other,False
cd620bd2992d0fd72b049dd05ee29cf6ec078be3,1979-05-19,Bulgaria,Republic of Ireland,1,0,UEFA Euro qualification,qualifier,False
f3e4dc297c6eeb114f1c34a308b48f94ee8c158d,1979-05-19,Northern Ireland,England,0,2,British Home Championship,other,False
66439c0d8b845877690bed249e3c530dceac421b,1979-05-22,Switzerland,Iceland,2,0,UEFA Euro qualification,qualifier,False
b09d31da6cebfb33376cc6d2cc5b5ae8db365009,1979-05-22,Republic of Ireland,Germany,1,3,Friendly,friendly,False
b49270c3d86732c94cb605840353aa06f6df5b80,1979-05-22,Argentina,Netherlands,0,0,FIFA 75th Anniversary Cup,other,True
f6f9bac5233775465c23c8106b71b6c73b0b20cc,1979-05-22,Scotland,Northern Ireland,1,0,British Home Championship,other,False
911c340413e70a4e3c013d8d3bdbb447fceccea6,1979-05-23,England,Wales,0,0,British Home Championship,other,False
714bce2e905003643397f29e38ef161bcf21ad9e,1979-05-24,Martinique,Trinidad and Tobago,3,1,Friendly,friendly,False
26ff8d1a8c14c7724bcbd12ae06decac2b0932f9,1979-05-26,Italy,Argentina,2,2,Friendly,friendly,False
4aa977a7c6d16ab6115c0e08887a786ef9153f83,1979-05-26,England,Scotland,3,1,British Home Championship,other,False
4fb337957b2a98497f8730ec9d99441329e26b32,1979-05-26,Northern Ireland,Wales,1,1,British Home Championship,other,False
aaacd47629d75ee221377bf788a5729bc12f6ca6,1979-05-26,Iceland,Germany,1,3,Friendly,friendly,False
15eaff7062257f7a57bc19e14ac86771937e7a7a,1979-05-29,Republic of Ireland,Argentina,0,0,Friendly,friendly,False
117e263c6c035e557e4e75ec69c1909b9521ad4c,1979-05-31,Brazil,Uruguay,5,1,Friendly,friendly,False
ba1411552e97f545a8e890caf5e5a4b093da646d,1979-05-31,Japan,Indonesia,4,0,Kirin Cup,other,False
dac4054393f0626b6b22c51edad60787745c058e,1979-06-01,German DR,Romania,1,0,Friendly,friendly,False
599ebdbd6203bc9aa7dc4f441f495500969dad46,1979-06-02,Scotland,Argentina,1,3,Friendly,friendly,False
993afbb5f6942000b944f9cbae94ca0920d357e6,1979-06-02,Malta,Wales,0,2,UEFA Euro qualification,qualifier,False
e1e289a78a763be8ab85b93c9abda1f67a412ffd,1979-06-03,Jamaica,Saint Kitts and Nevis,2,1,CFU Caribbean Cup qualification,qualifier,False
ebfb5868bfaf5bad1e3693c3c320aab89ca6e041,1979-06-03,Benin,Togo,0,1,Friendly,friendly,False
55fea639fc412674adc78ba5c013e136a4f8d4b8,1979-06-06,Denmark,Northern Ireland,4,0,UEFA Euro qualification,qualifier,False
6a7278843f64302d3e7d25852522e68a00f3c020,1979-06-06,Bulgaria,England,0,3,UEFA Euro qualification,qualifier,False
19d2a1b03517651b2e377171c8f10eb304e4260b,1979-06-07,Norway,Scotland,0,4,UEFA Euro qualification,qualifier,False
2f48def4e13ff4a991357e2c3194357693fb3cb6,1979-06-07,Sweden,Luxembourg,3,0,UEFA Euro qualification,qualifier,False
123d893a9cf0421c1c5376a30f576b07d7becd42,1979-06-09,Martinique,Saint Vincent and the Grenadines,0,1,CFU Caribbean Cup qualification,qualifier,False
1a39b9135b240c237be089763c4caface72912ab,1979-06-09,Iceland,Switzerland,1,2,UEFA Euro qualification,qualifier,False
ace3332b9ab8aeef6cc70de920759c343fa12965,1979-06-10,Sweden,England,0,0,Friendly,friendly,False
2ac66351abde0a9168a207de8923387ca060f49e,1979-06-13,Yugoslavia,Italy,4,1,Friendly,friendly,False
67a6fd658c22cdf71bd584d79583a5bf9e108b9f,1979-06-13,Austria,England,4,3,Friendly,friendly,False
971e559ce751a0e0b85812640d5f39d486eb5ec4,1979-06-13,New Zealand,Australia,1,0,Friendly,friendly,False
cf6078b61b905bd60637e982fdbd0633c5ce67b2,1979-06-13,Chile,Ecuador,0,0,Friendly,friendly,False
761e1d8edc239370d4204f73b0f71b9180faf431,1979-06-16,South Korea,Japan,4,1,Friendly,friendly,False
acae35373015e51fec6453005949362e6b37cd88,1979-06-17,Saint Kitts and Nevis,Jamaica,1,2,CFU Caribbean Cup qualification,qualifier,False
daf615ecaba141a858d3b7876f37060a4fd5aba7,1979-06-21,Ecuador,Chile,2,1,Friendly,friendly,False
182700cc51f3c8d6083a27ecdaee48a62f861080,1979-06-24,Zambia,DR Congo,4,1,Friendly,friendly,False
26bbcdea91ae27d4268db783548639e1ea4f7dda,1979-06-24,Morocco,Togo,7,0,African Cup of Nations qualification,qualifier,False
2ebba561f15e4171b70fe5a09c3b4f047212d00c,1979-06-24,Malawi,Lesotho,1,0,Friendly,friendly,False
be8e10c6e973d219a0c92c8265e6567e991119a5,1979-06-24,Algeria,Libya,3,1,African Cup of Nations qualification,qualifier,False
ecc3ec593ccea80880ddc316bf8fc96ed7937331,1979-06-24,Ghana,Liberia,0,0,Friendly,friendly,False
09c2a54cdb8cf334bbaaa71a85970782f5a60f39,1979-06-26,Malawi,Lesotho,1,2,Friendly,friendly,False
6aa6c99b265a6d850cd15a32583e581b0a4c9c88,1979-06-27,Denmark,Russia,1,2,Friendly,friendly,False
3bcb3c287781645308cb1a71ec52a38c60c07106,1979-06-28,Sweden,Norway,2,0,Nordic Championship,other,False
18c412cf09a692f963430e2a250c30e682702ffd,1979-06-29,Sudan,Ivory Coast,2,0,African Cup of Nations qualification,qualifier,False
bdc7a4b857f2f039f6b92b24f6098d8211e95b38,1979-06-29,Japan,Thailand,2,0,Merdeka Tournament,other,True
e2cbc546ee2e54fdee53116f08b62c374b18b3d7,1979-06-29,Malaysia,Myanmar,4,1,Merdeka Tournament,other,False
ed99ac30c4119058b68b23fa4c882b2e958ff945,1979-06-29,Malaysia,Japan,1,1,Merdeka Tournament,other,False
f1678781d701699049143546192c4d58863fdfc2,1979-06-29,Fiji,New Zealand,0,6,Friendly,friendly,False
47e4231eb24ec5826a121f4adced17c1308aeb77,1979-06-30,Kenya,Egypt,3,1,African Cup of Nations qualification,qualifier,False
9d7e1f8b029212433f4aee5ec0ae3ddd914f02e9,1979-06-30,DR Congo,Zambia,1,2,Friendly,friendly,False
fa5bce156b80e313e41bd85ec92603c3a16a96af,1979-06-30,Indonesia,Singapore,0,0,Merdeka Tournament,other,True
2080160bed6ffc69ea82169b37a8630018e1a013,1979-07-01,Malaysia,Thailand,4,2,Merdeka Tournament,other,False
d8de84f2e4c799112e6bd01fb93bec69adf7a15a,1979-07-01,Myanmar,Japan,0,1,Merdeka Tournament,other,True
f5b4719ff58ad8d5b65d774218f8d745bcd67992,1979-07-01,Fiji,New Zealand,0,3,Friendly,friendly,False
14e45a4c5dcaacef2be2278dcdaaeaa9b2840418,1979-07-03,Myanmar,Thailand,2,0,Merdeka Tournament,other,True
3e4b78be55b6acb02491f7c6dde7daf24f4f6fe0,1979-07-04,Malaysia,Indonesia,1,1,Merdeka Tournament,other,False
c905f8dd720aa2528b1d8865e9093f88fcf08b9b,1979-07-04,Finland,Russia,1,1,UEFA Euro qualification,qualifier,False
cf3dda5ff2341224a00e6f4da8fcf7528193fa97,1979-07-05,Singapore,Thailand,1,1,Merdeka Tournament,other,True
987846337b652e0edbab9a6d448b01103be3c68d,1979-07-06,Ivory Coast,Sudan,4,0,African Cup of Nations qualification,qualifier,False
b9cf9b9714ac1baf0282f76c8d92cbd1dc29ccd4,1979-07-06,Togo,Morocco,2,1,African Cup of Nations qualification,qualifier,False
cc607e03153f9ec66b0c6a01f8f3e830d772bab2,1979-07-06,Malawi,Kenya,1,0,Friendly,friendly,False
a4d589d438a3a344eedf80a5f663be7f4b9da95e,1979-07-08,Indonesia,Thailand,2,1,Merdeka Tournament,other,True
aeeb5ac878bb6bac3c20493edb0aa2f49d7b1055,1979-07-08,Libya,Algeria,1,0,African Cup of Nations qualification,qualifier,False
b588777e675cfab020188030fc91e7869b65be1b,1979-07-08,Malawi,Kenya,0,0,Friendly,friendly,False
ca5eba0e68e7fd6dc6e0d357af3afcf3c4278fb0,1979-07-08,DR Congo,Togo,4,1,Friendly,friendly,False
a19944b23c828438aff51065335fa768cefb7530,1979-07-09,Malaysia,Singapore,3,0,Merdeka Tournament,other,False
91d579a455c12a207f157199b5df2187259f7b1f,1979-07-10,Bolivia,Paraguay,3,1,Copa Paz del Chaco,other,False
040799376dc0c4b4b7f4392a251d62cbf29559bd,1979-07-11,Chile,Uruguay,1,0,Copa Juan Pinto Durán,other,False
66aaee0f093d7f9048a487964401dc970495d014,1979-07-11,Myanmar,Singapore,4,1,Merdeka Tournament,other,True
f1e05ac697b455009ed8cb1297fb9d4f39c6222e,1979-07-11,Indonesia,Japan,0,0,Merdeka Tournament,other,True
fd6695a79725e9251f303e35afc561c0829378a7,1979-07-11,Peru,Ecuador,2,1,Friendly,friendly,False
096210a9560d6d0bd7dff265bc2e41e7005dad32,1979-07-12,Bolivia,Paraguay,1,1,Friendly,friendly,False
4877363f6047a9df794560b1f158f238555c3faa,1979-07-13,Egypt,Kenya,3,0,African Cup of Nations qualification,qualifier,False
8672a0b9aba44f1a8e5f2eb4043e865d78eef8fa,1979-07-13,Myanmar,Indonesia,4,0,Merdeka Tournament,other,True
d6751d679bb8f5883286cda60dbf7bd5fb5994a6,1979-07-13,Japan,Singapore,3,1,Merdeka Tournament,other,True
1666da95cc865e2749eb6ccd64f0d050e7974bb2,1979-07-15,Kenya,DR Congo,2,2,Friendly,friendly,False
e9b527e019c7ee7470f4d3f669b2cb1076ef8b78,1979-07-15,Malawi,Tanzania,2,0,Friendly,friendly,False
b278864e4845dad026118ff8fa08acc70b0d64fd,1979-07-17,Malawi,Tanzania,2,0,Friendly,friendly,False
37460392c1ad334a007333ff21c3a01b3959e458,1979-07-18,Peru,Colombia,0,1,Friendly,friendly,False
4a9be0706d32cfc606ebbf2ff47dadada4fd35d9,1979-07-18,Uruguay,Chile,2,1,Copa Juan Pinto Durán,other,False
dfe7bf7920d3a21f1f2fe806f6681d990b59883b,1979-07-18,Bolivia,Argentina,2,1,Copa América,continental,False
df63a78c5ac05784f2d87d70bff2be6de15784a3,1979-07-19,Malawi,Tanzania,0,1,Friendly,friendly,False
af4d89fb814ff504c5d479388e3825350b04c81e,1979-07-20,Kyrgyzstan,Lithuania,0,0,Friendly,friendly,True
4a1809788da3ecac2b70f16c11ff4aa69d50e05f,1979-07-21,Belarus,Armenia,3,0,Friendly,friendly,False
02654d577faada951046bd67d9b01634f2a88019,1979-07-22,Georgia,Lithuania,5,0,Friendly,friendly,True
d3de319525b5e4aa9f97acf42d25671a75572972,1979-07-22,Grenada,Trinidad and Tobago,0,1,CFU Caribbean Cup qualification,qualifier,False
e156f3ea7e574628a8064f592a96bfec0247adc1,1979-07-23,Belarus,Latvia,2,1,Friendly,friendly,False
e4a329069407b69259ee3d22a8671ab36fdaeee9,1979-07-24,Azerbaijan,Lithuania,0,1,Friendly,friendly,True
07fd7c168e5214f765d66f61c8f012966467d75b,1979-07-25,Benin,DR Congo,0,1,Friendly,friendly,False
30dd4dab1498f1fff0e861c523f3b09e39d862ce,1979-07-25,Belarus,Russia,2,3,Friendly,friendly,False
749d3244558b4dd5961b76791713b9d2a1531916,1979-07-25,Colombia,Peru,1,2,Friendly,friendly,False
18fa6b67e9b847df183e27fc7559cf011d11e13e,1979-07-26,Liberia,Ghana,3,1,Friendly,friendly,False
497ace28b2e685f3ebbf992c8345cfe2659be44c,1979-07-26,Bolivia,Brazil,2,1,Copa América,continental,False
09b0ffdff9d6a6fbc0604713c0905bc05bf68aff,1979-07-28,Benin,DR Congo,0,3,Friendly,friendly,False
817a48ac11ce4455bdab9e5886db83b10dc436af,1979-07-28,Russia,Belarus,0,0,Friendly,friendly,False
d362673ca25508f4a3a1882fcbc832d5c5752e90,1979-07-28,Lithuania,Ukraine,0,2,Friendly,friendly,True
21427438736a27e2e26729681c618c4d8f37c4f1,1979-07-29,Madagascar,Tanzania,2,4,Friendly,friendly,False
861bc0742ce0cd4af943a67aaa07390bb46e32e6,1979-07-30,Belarus,Ukraine,0,0,Friendly,friendly,True
c6989ea52de502c67942f415f37eb2f7cd1b8bd8,1979-07-30,Russia,Lithuania,2,0,Friendly,friendly,False
50d611606e2883075aa903ea38ddaf98f0dc5099,1979-08-01,Madagascar,Tanzania,1,0,Friendly,friendly,False
b97518ea97d4ae0be9fa69fa39909c1840e637d9,1979-08-01,Venezuela,Colombia,0,0,Copa América,continental,False
cc305489818f144c48a0eeb6b62f520887c91936,1979-08-01,Belarus,Lithuania,0,2,Friendly,friendly,True
eb1350c83a15c45dd4c3aa1326fb9b754684029b,1979-08-01,Paraguay,Bolivia,2,0,Copa Paz del Chaco,other,False
3cf1f80626333ef4bac2c2edf97f2e05a9b94440,1979-08-02,Brazil,Argentina,2,1,Copa América,continental,False
104168b4f2b9c20398674f2b18ffa633583adb94,1979-08-04,Trinidad and Tobago,Grenada,2,1,CFU Caribbean Cup qualification,qualifier,False
ca9227be8f950779545dab3cc1205c289a3565e6,1979-08-04,Belarus,Kazakhstan,0,1,Friendly,friendly,True
370408bb65f77081120ba805dd592b576f092107,1979-08-05,Russia,Lithuania,2,1,Friendly,friendly,False
e2f5ecc9c591dbc69ab4256de2b8d5a925468b17,1979-08-05,DR Congo,Guinea,3,2,African Cup of Nations qualification,qualifier,False
03fc5091589d827a4a3e8330f32a8e37cb93928e,1979-08-08,Venezuela,Chile,1,1,Copa América,continental,False
4d6ea55c98014cc05a48a3a6b51c0134c62d2636,1979-08-08,Argentina,Bolivia,3,0,Copa América,continental,False
b3f093c51318f65a4365ea5fa086e8f59412fd56,1979-08-08,Ecuador,Peru,2,1,Friendly,friendly,False
dd98b75527168f795ae33b544411a7ffa8b4c478,1979-08-11,Tanzania,Zambia,1,0,African Cup of Nations qualification,qualifier,False
208ccc4e64c6c398dd9d30d4e02ac60ff5ec1dc7,1979-08-15,Norway,Sweden,2,0,Nordic Championship,other,False
4b889d424e74c7cd2c307f37595870d0994d1b63,1979-08-15,Colombia,Chile,1,0,Copa América,continental,False
123c8296701fa9a1ab30321c3adf0424a9347a06,1979-08-16,Brazil,Bolivia,2,0,Copa América,continental,False
bdc6d1595cf25d5afab7b1a7bc2185e148f33c67,1979-08-19,Guinea,DR Congo,3,1,African Cup of Nations qualification,qualifier,False
fc9b59438f29e13106e59d160737c76c07506be1,1979-08-19,Poland,Libya,5,0,Friendly,friendly,False
4fba0629c997c0fc40f502b3e4d9ad8be2b1b4aa,1979-08-22,Colombia,Venezuela,4,0,Copa América,continental,False
8ccab142b0756ae29e72702df89cfc34d032d0cc,1979-08-23,North Korea,Japan,0,0,Friendly,friendly,False
b6f2f09910b99aa24a1c82a553f55d795e9835ac,1979-08-23,Argentina,Brazil,2,2,Copa América,continental,False
b44fa3efaf282d1dbdad6274c70926a24dddead3,1979-08-25,Lesotho,Malawi,0,3,Friendly,friendly,False
84abe312bbe9622c4aac6f792503176106fcccdf,1979-08-26,Réunion,Seychelles,3,0,Indian Ocean Island Games,other,False
8e81d008375b9e97263c2ace4dc84d79e6421f09,1979-08-26,Mauritius,Comoros,3,0,Indian Ocean Island Games,other,True
fdf83b0be19cf8fad623d5b5a708bd4fb3999b9f,1979-08-26,Zambia,Tanzania,1,1,African Cup of Nations qualification,qualifier,False
e42d67f86845320cbe2c60761fbfbe7ca383f1c4,1979-08-27,Seychelles,Maldives,9,0,Indian Ocean Island Games,other,True
17f5cfd5bded0909526e8daf928a63df099dd6e0,1979-08-28,Comoros,Mauritius,1,3,Indian Ocean Island Games,other,True
78440cb58b50de62aedaf4f685504f733f062e85,1979-08-28,Tunisia,Malta,4,0,Friendly,friendly,False
883ca6fa31fbf333b467d4565630c3021d02590e,1979-08-28,Réunion,Maldives,9,0,Indian Ocean Island Games,other,False
3952589cfea95ff4bcbc31bf03015253fddf66de,1979-08-29,Fiji,Papua New Guinea,0,0,South Pacific Games,other,False
5463f05c24d6283661bd7866fa33bc5c38e05c41,1979-08-29,Austria,Norway,4,0,UEFA Euro qualification,qualifier,False
74690e0316438dc122a817eb7fcb7194e5cb1071,1979-08-29,Chile,Venezuela,7,0,Copa América,continental,False
7a3d3bfea00ba7a3be9be5424716613d7e0e2f36,1979-08-29,Tahiti,Tonga,8,0,South Pacific Games,other,True
955a034a8f1788bfa712a524d322e262bd27a910,1979-08-29,Ecuador,Paraguay,1,2,Copa América,continental,False
b59cbda1896cb3210b61325e92b937cf7fc4a918,1979-08-29,Finland,Denmark,0,0,Nordic Championship,other,False
b7cdccebbcbd506c78a5bb566798b9755d45250d,1979-08-29,Guam,Vanuatu,0,4,South Pacific Games,other,True
bc7ddedc14795ccc2d1b9fdc8def919fa3a6496a,1979-08-29,Comoros,Maldives,2,1,Indian Ocean Island Games,other,True
d6d0e8070e423f3a9e207956495eec28a61a93a4,1979-08-29,Solomon Islands,Wallis Islands and Futuna,6,0,South Pacific Games,other,True
dfba93dbe7774d5ed0b355c6697bf8e8ffdbbc42,1979-08-29,Poland,Romania,3,0,Friendly,friendly,False
1352f801c48018ba1aa7edb47ae51fe0b791c632,1979-08-30,Guam,New Caledonia,1,10,South Pacific Games,other,True
2a43a832a96fd9a1ddaf9843ea6dd9350c1c9377,1979-08-30,Peru,Uruguay,2,0,Friendly,friendly,False
460f7f7822dd98c437d3a623b7dcb029210f3ce5,1979-08-30,Tahiti,Tuvalu,18,0,South Pacific Games,other,True
f57939a6097749220cf9b976626018d68d33021c,1979-08-30,Fiji,Kiribati,24,0,South Pacific Games,other,False
44fb83c578987c95277f0984ee0171209e0b17d2,1979-08-31,Kiribati,Papua New Guinea,0,13,South Pacific Games,other,True
450a6037a435d279c23d87a3966d0634eb5654da,1979-08-31,Seychelles,Mauritius,1,1,Indian Ocean Island Games,other,True
948db96c8486ce33fb3d5ca6865f6d955934fe92,1979-08-31,New Caledonia,Vanuatu,3,0,South Pacific Games,other,True
cb104447f2df9ed5bfdfcfe01ac4d9537afd817c,1979-08-31,Solomon Islands,Samoa,12,0,South Pacific Games,other,True
d9e61738b0680cf4d36f239d821fa524fc4b40a6,1979-08-31,Réunion,Comoros,6,1,Indian Ocean Island Games,other,False
4303f7305ba218c53a8a250364e99b898407be5b,1979-09-01,Réunion,Seychelles,2,1,Indian Ocean Island Games,other,False
62f49a59209ad631cdae13d9f09c17ec35f5dbf9,1979-09-01,Wallis Islands and Futuna,Samoa,3,1,South Pacific Games,other,True
8eb0150a37247589450e4da5fadb35c980e0f1f6,1979-09-01,Tonga,Tuvalu,3,5,South Pacific Games,other,True
4013eb8555433823ecba5c470ccb3a3af51c91f1,1979-09-03,Papua New Guinea,Solomon Islands,2,3,South Pacific Games,other,True
6ad993609a2984133e69c192b53f056cb5f1cf36,1979-09-03,Fiji,Wallis Islands and Futuna,5,0,South Pacific Games,other,False
b856ce098ec325f702ef02618add00786d20930c,1979-09-03,Libya,Palestine,0,0,Friendly,friendly,False
c7831d936a8a7cafbd02c13e045c3e81569f8e36,1979-09-03,Tahiti,Vanuatu,1,0,South Pacific Games,other,True
c9cb04ef395843f67c1354e4c9cb6e53e670934c,1979-09-03,New Caledonia,Tuvalu,11,0,South Pacific Games,other,True
2440865b269500435e65ecd318edc3a6461dc82a,1979-09-04,New Caledonia,Tahiti,2,3,South Pacific Games,other,True
3511df15a6aa6af33104fbd18101c9f1df233fde,1979-09-04,Fiji,Solomon Islands,2,0,South Pacific Games,other,False
14495f707b4ba473db057f17ec7f08f0ef86aa61,1979-09-05,Kiribati,Tuvalu,3,3,South Pacific Games,other,True
182b07b85af6b467b681a05017d29f8aa6fdd4ef,1979-09-05,Vanuatu,Papua New Guinea,2,0,South Pacific Games,other,True
1e3224c72f4886679a42ade909ec159d7f29952b,1979-09-05,Chile,Colombia,2,0,Copa América,continental,False
8097ef6f899d15e268d12d6fca33fbc3586ef6f8,1979-09-05,Sweden,France,1,3,UEFA Euro qualification,qualifier,False
80bc9d3247b5fd7ebfe1ba89fb566c8735919079,1979-09-05,Guam,Samoa,4,2,South Pacific Games,other,True
c47cb240140d50ff4074a22e3c5c539075b72ecf,1979-09-05,Ecuador,Uruguay,2,1,Copa América,continental,False
df4ebc7ae0d16b01574c864562a23e3057e150ec,1979-09-05,Tonga,Wallis Islands and Futuna,1,0,South Pacific Games,other,True
e4fab79ca1aae1d661b22a748d9daad7cd6f3715,1979-09-05,Iceland,Netherlands,0,4,UEFA Euro qualification,qualifier,False
ef67712c6bb78951372cbf5f21f8977d12d9de88,1979-09-05,Russia,German DR,1,0,Friendly,friendly,False
3c2fb7b03b2f5f0ce7001354f4b44acfcc429752,1979-09-06,Vanuatu,Tonga,7,1,South Pacific Games,other,True
4f469385573a001c4ad5b9727886a6af6e192207,1979-09-06,Guam,Tuvalu,7,2,South Pacific Games,other,True
0ec848fddc339bf47b321b49b7710f31a05b9b5f,1979-09-07,Fiji,Tahiti,0,3,South Pacific Games,other,False
c92aea97c6a771b1b46961b622acde2308937344,1979-09-07,New Caledonia,Solomon Islands,1,3,South Pacific Games,other,True
d1bc5e829682696ee5ab8e7235b7d4f0d4d0e44b,1979-09-08,South Korea,Sudan,8,0,Korea Cup,other,False
af790f06eda6da345631a57eb9c4e2b4b21750b2,1979-09-09,Indonesia,Thailand,0,2,Korea Cup,other,True
61b6c000dd29cf10266a97916c7bd2a5a7a8f291,1979-09-10,Bangladesh,Sudan,1,4,Korea Cup,other,True
f4e57a7e492ac5afd1c6c28222e6b6cf9a6af7e1,1979-09-11,Wales,Republic of Ireland,2,1,Friendly,friendly,False
033a7e1349264147d9f8bd4ff985ffc9d3330bf2,1979-09-12,Switzerland,Poland,0,2,UEFA Euro qualification,qualifier,False
17946e00939eeebc7a2e19a36dcac34882932d37,1979-09-12,Hungary,Czechoslovakia,2,1,Friendly,friendly,False
3e938061bda77e98077d5d4896bd92ff246dfb5a,1979-09-12,Iceland,German DR,0,3,UEFA Euro qualification,qualifier,False
3f1c05b5c3b4c2b1f34fb0232730934e61c73d5a,1979-09-12,South Korea,Sri Lanka,6,0,Korea Cup,other,False
400168f7e80cacb32abc8bc7363973135a871537,1979-09-12,Germany,Argentina,2,1,Friendly,friendly,False
773e64383838bf0bc574e677a8c74d7750a67d3c,1979-09-12,Greece,Russia,1,0,UEFA Euro qualification,qualifier,False
874247064ee866d32fe619e75e94b168bca08370,1979-09-12,Norway,Belgium,1,2,UEFA Euro qualification,qualifier,False
8df04f81995d48502bc7782451394b8c573bf22a,1979-09-12,Scotland,Peru,1,1,Friendly,friendly,False
bb7d1f68e3405bd97d63a02cbf61060ef4838c46,1979-09-12,England,Denmark,1,0,UEFA Euro qualification,qualifier,False
b2f9c6c88c7914a4011d6feb9bb5b9902bcbc43b,1979-09-13,Paraguay,Ecuador,2,0,Copa América,continental,False
471640d17e1060523b2751aae44676d6dac863cf,1979-09-14,South Korea,Bahrain,5,1,Korea Cup,other,False
4ef6b05cb981b0f5ec40b66eb46dc5bd091a5068,1979-09-16,Yugoslavia,Argentina,4,2,Friendly,friendly,False
7dbc56b905afcd07b6ce6a16da10d5651d3ea2f7,1979-09-16,Uruguay,Ecuador,2,1,Copa América,continental,False
7dd13c88e37b2a558c7310658c59e058fe393443,1979-09-16,South Korea,Bangladesh,9,0,Korea Cup,other,False
a661d9bf27d6fb907d9518e8d14d4cdfe334e6f5,1979-09-16,Sri Lanka,Sudan,0,1,Korea Cup,other,True
dbc71f1850811e9046db0bd0bfa26484cdc6baa3,1979-09-20,Paraguay,Uruguay,0,0,Copa América,continental,False
80af262e11c4592a3c514189f2f294c6513f6c73,1979-09-22,Indonesia,Singapore,3,0,Southeast Asian Games,other,False
e736b88404e2e5671a98c1fba3f40dc313174b6e,1979-09-22,Thailand,Myanmar,1,0,Southeast Asian Games,other,True
827a20888c9636da9c6c70ad549677bf4bf4b7ea,1979-09-23,Singapore,Malaysia,0,2,Southeast Asian Games,other,True
d3801347523b044a3bd069eeb7a5014af140e2ec,1979-09-23,Indonesia,Thailand,1,3,Southeast Asian Games,other,False
6c38de86eb295c2c8b7913451294f2d56f85c887,1979-09-25,Malaysia,Myanmar,0,0,Southeast Asian Games,other,True
cc1f339099fe14aee97789fd707dfaf4913e944a,1979-09-25,Singapore,Thailand,2,2,Southeast Asian Games,other,True
182e3e444e02d5e572591715b89060669b08d851,1979-09-26,Denmark,Finland,1,0,Nordic Championship,other,False
2ed1dfc1ae3b22f7782b68d634ce78f83bda8f1b,1979-09-26,Poland,German DR,1,1,UEFA Euro qualification,qualifier,False
39e0d2e76eaf47c6f03cca1150e7c5effbd78892,1979-09-26,Netherlands,Belgium,1,0,Friendly,friendly,False
817def39cb2128dd63c8e20a6c8c6b2968220521,1979-09-26,Italy,Sweden,1,0,Friendly,friendly,False
a6ad88d819b98e619d477bc7ed65886e53f7b98f,1979-09-26,Czechoslovakia,Republic of Ireland,4,1,Friendly,friendly,False
be32fb2153197c57e16c32022846a9bd34091ff6,1979-09-26,Uruguay,Paraguay,2,2,Copa América,continental,False
c3192a33f2e92fcea2260e0c79dbe1c617435d53,1979-09-26,Spain,Portugal,1,1,Friendly,friendly,False
e75ddc4bea905b6c52b1fc22437b8202877c3c4f,1979-09-26,Myanmar,Singapore,1,2,Southeast Asian Games,other,True
f70f28248a23195bbcdb7d68587aaf63efa80a99,1979-09-26,Indonesia,Malaysia,0,0,Southeast Asian Games,other,False
f818f284027339798cb882976fc2a819cde2a368,1979-09-26,Austria,Hungary,3,1,Friendly,friendly,False
8f172cc6caa362bb33aa42739e52f2251af51f7e,1979-09-28,Indonesia,Myanmar,2,1,Southeast Asian Games,other,False
cfcdb8fc790480dde1ef5adcce2e3a89ae6dfd59,1979-09-28,Malaysia,Thailand,1,0,Southeast Asian Games,other,True
17181edb03931754eefc413a15cd0f20a91d77db,1979-09-29,Senegal,Nigeria,0,2,Friendly,friendly,False
40e1bf70869dda1fc1daebcda15d7f1f5a902d85,1979-09-29,Haiti,Antigua and Barbuda,1,0,CFU Caribbean Cup qualification,qualifier,False
5ea557eeea3b243ccc6bc2f774dd08b6d1880c50,1979-09-29,Sierra Leone,Gambia,2,0,Friendly,friendly,False
98b58eca65102f0e46c45dbe0ca843c25749c117,1979-09-29,Indonesia,Thailand,0,0,Southeast Asian Games,other,False
896daadc4d2b67bc1d67b185e836fb95a3708042,1979-09-30,Indonesia,Malaysia,0,1,Southeast Asian Games,other,False
89fafc51d7b821f4778cbf999f2bd1b2a135d2fc,1979-10-03,Bahrain,New Zealand,0,2,Friendly,friendly,False
98830106e6a298a90142bebdad45ce51ac1d9804,1979-10-07,Bermuda,United States,1,3,Friendly,friendly,False
0601659deb791956daa759cf0500bb3daed19d84,1979-10-08,Bahrain,New Zealand,1,2,Friendly,friendly,False
34ec28e2d4eb0e3d3105e22f8954de76f704e691,1979-10-10,France,United States,3,0,Friendly,friendly,False
a944b54150e48b69240fbb2fa67a25cb5f3ff6dd,1979-10-10,Spain,Yugoslavia,0,1,UEFA Euro qualification,qualifier,False
ba63c4dd2f425487dad26b6843bee6b35e2e7112,1979-10-10,Peru,Paraguay,2,3,Friendly,friendly,False
